timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-17 21:31:38,1789680698.93,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.003,357.49,1,0.001145,219.26,1
2026-09-17 21:31:38,1789680698.93,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.004,0.34,1,0.000382,243.4,1
2026-09-17 21:31:38,1789680698.93,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.024,83.08,1,0.011832,88.17,1
2026-09-17 21:31:38,1789680698.93,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.026,86.78,1,0.012214,87.64,1
2026-09-17 21:31:38,1789680698.93,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.023,92.79,1,0.011832,89.04,1
2026-09-17 21:31:38,1789680698.93,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.022,98.48,1,0.012595,87.1,1
2026-09-17 21:31:40,1789680700.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.02,93.84,1,0.013359,87.25,1
2026-09-17 21:31:45,1789680705.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.018,96.29,1,0.012977,89.52,1
2026-09-17 21:31:50,1789680710.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.015,93.74,1,0.012977,90.43,1
2026-09-17 21:31:55,1789680715.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.018,77.31,1,0.012977,94.15,1
2026-09-17 21:32:00,1789680720.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.018,82.45,1,0.012595,95.17,1
2026-09-17 21:32:05,1789680725.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.021,80.32,1,0.012595,93.83,1
2026-09-17 21:32:10,1789680730.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.019,81.62,1,0.012214,93.16,1
2026-09-17 21:32:15,1789680735.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.026,82.58,1,0.012595,90.78,1
2026-09-17 21:32:20,1789680740.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.025,89.2,1,0.012214,88.74,1
2026-09-17 21:32:25,1789680745.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.024,90.42,1,0.012214,87.83,1
2026-09-17 21:32:30,1789680750.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.021,99.17,1,0.012977,86.52,1
2026-09-17 21:32:35,1789680755.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.021,99.43,1,0.012977,88.08,1
